Date,location,lender_type,buyer_type,buyer_subtype,measure_type,number,value
2021-06-01,WA,all,investor,first home buyer,total_exc_refi,78.0,26.8
2021-06-01,WA,all,owner occupier,all,construction,1013.0,410.9
2021-06-01,WA,all,owner occupier,all,ext_refi,2398.0,924.7
2021-06-01,WA,all,owner occupier,all,int_refi,1422.0,503.4
2021-06-01,WA,all,owner occupier,all,purchase_existing,3421.0,1497.2
2021-06-01,WA,all,owner occupier,all,purchase_land,385.0,117.4
2021-06-01,WA,all,owner occupier,all,purchase_new,236.0,104.4
2021-06-01,WA,all,owner occupier,all,renovations,220.0,27.6
2021-06-01,WA,all,owner occupier,all,total_exc_refi,5275.0,2157.5
2021-06-01,WA,all,owner occupier,first home buyer,total_exc_refi,1948.0,710.3
2021-07-01,ACT,all,all,first home buyer,total_exc_refi,365.0,182.8
2021-07-01,ACT,all,investor,all,construction,21.0,14.1
2021-07-01,ACT,all,investor,all,ext_refi,262.0,125.2
2021-07-01,ACT,all,investor,all,int_refi,164.0,75.2
2021-07-01,ACT,all,investor,all,purchase_existing,332.0,173.3
2021-07-01,ACT,all,investor,all,purchase_land,0.0,0.0
2021-07-01,ACT,all,investor,all,purchase_new,0.0,0.0
2021-07-01,ACT,all,investor,all,renovations,0.0,0.0
2021-07-01,ACT,all,investor,all,total_exc_refi,495.0,234.8
2021-07-01,ACT,all,investor,first home buyer,total_exc_refi,33.0,16.0
2021-07-01,ACT,all,owner occupier,all,construction,101.0,63.2
2021-07-01,ACT,all,owner occupier,all,ext_refi,577.0,281.6
2021-07-01,ACT,all,owner occupier,all,int_refi,340.0,142.3
2021-07-01,ACT,all,owner occupier,all,purchase_existing,675.0,388.2
2021-07-01,ACT,all,owner occupier,all,purchase_land,90.0,30.5
2021-07-01,ACT,all,owner occupier,all,purchase_new,141.0,60.4
2021-07-01,ACT,all,owner occupier,all,renovations,44.0,12.3
2021-07-01,ACT,all,owner occupier,all,total_exc_refi,1051.0,554.5
2021-07-01,ACT,all,owner occupier,first home buyer,total_exc_refi,332.0,166.9
2021-07-01,AUS,all,all,all,total_exc_refi,0.0,32579.8
2021-07-01,AUS,all,all,first home buyer,total_exc_refi,14049.0,6557.5
2021-07-01,AUS,all,investor,all,construction,1521.0,783.5
2021-07-01,AUS,all,investor,all,ext_refi,12564.0,6201.6
2021-07-01,AUS,all,investor,all,int_refi,6692.0,3163.9
2021-07-01,AUS,all,investor,all,purchase_existing,13650.0,7723.4
2021-07-01,AUS,all,investor,all,purchase_land,1120.0,358.7
2021-07-01,AUS,all,investor,all,purchase_new,954.0,518.1
2021-07-01,AUS,all,investor,all,renovations,1052.0,191.9
2021-07-01,AUS,all,investor,all,total_exc_refi,18297.0,9575.6
2021-07-01,AUS,all,investor,first home buyer,total_exc_refi,930.0,517.6
2021-07-01,AUS,all,non-resident,all,total,348.0,245.1
2021-07-01,AUS,all,owner occupier,all,construction,5674.0,2688.1
2021-07-01,AUS,all,owner occupier,all,ext_refi,23383.0,11479.2
2021-07-01,AUS,all,owner occupier,all,int_refi,15090.0,6394.1
2021-07-01,AUS,all,owner occupier,all,purchase_existing,29189.0,17326.7
2021-07-01,AUS,all,owner occupier,all,purchase_land,2970.0,945.3
2021-07-01,AUS,all,owner occupier,all,purchase_new,2780.0,1516.8
2021-07-01,AUS,all,owner occupier,all,renovations,2717.0,527.3
2021-07-01,AUS,all,owner occupier,all,total_exc_refi,43330.0,23004.2
2021-07-01,AUS,all,owner occupier,first home buyer,total_exc_refi,13119.0,6039.9
2021-07-01,AUS,major banks,all,all,total_exc_refi,0.0,23337.9
2021-07-01,AUS,major banks,investor,all,total_exc_refi,0.0,7089.6
2021-07-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,16248.3
2021-07-01,AUS,non-adis,all,all,total_exc_refi,0.0,1596.9
2021-07-01,AUS,non-adis,investor,all,total_exc_refi,0.0,560.1
2021-07-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,1036.7
2021-07-01,AUS,other adis,all,all,total_exc_refi,0.0,7645.0
2021-07-01,AUS,other adis,investor,all,total_exc_refi,0.0,1925.9
2021-07-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,5719.2
2021-07-01,NSW,all,all,first home buyer,total_exc_refi,3652.0,2082.5
2021-07-01,NSW,all,investor,all,construction,430.0,266.3
2021-07-01,NSW,all,investor,all,ext_refi,4068.0,2577.0
2021-07-01,NSW,all,investor,all,int_refi,2211.0,1293.3
2021-07-01,NSW,all,investor,all,purchase_existing,4516.0,3262.6
2021-07-01,NSW,all,investor,all,purchase_land,308.0,117.4
2021-07-01,NSW,all,investor,all,purchase_new,356.0,235.6
2021-07-01,NSW,all,investor,all,renovations,360.0,88.7
2021-07-01,NSW,all,investor,all,total_exc_refi,5970.0,3970.6
2021-07-01,NSW,all,investor,first home buyer,total_exc_refi,319.0,221.8
2021-07-01,NSW,all,owner occupier,all,construction,1136.0,625.9
2021-07-01,NSW,all,owner occupier,all,ext_refi,7421.0,4461.1
2021-07-01,NSW,all,owner occupier,all,int_refi,4693.0,2371.6
2021-07-01,NSW,all,owner occupier,all,purchase_existing,8438.0,6367.5
2021-07-01,NSW,all,owner occupier,all,purchase_land,669.0,244.2
2021-07-01,NSW,all,owner occupier,all,purchase_new,907.0,610.6
2021-07-01,NSW,all,owner occupier,all,renovations,943.0,207.4
2021-07-01,NSW,all,owner occupier,all,total_exc_refi,12093.0,8055.6
2021-07-01,NSW,all,owner occupier,first home buyer,total_exc_refi,3333.0,1860.7
2021-07-01,NT,all,all,first home buyer,total_exc_refi,0.0,0.0
2021-07-01,NT,all,investor,all,construction,4.0,3.2
2021-07-01,NT,all,investor,all,ext_refi,47.0,18.3
2021-07-01,NT,all,investor,all,int_refi,50.0,15.9
2021-07-01,NT,all,investor,all,purchase_existing,65.0,25.3
2021-07-01,NT,all,investor,all,purchase_land,0.0,0.0
2021-07-01,NT,all,investor,all,purchase_new,0.0,0.0
2021-07-01,NT,all,investor,all,renovations,0.0,0.0
2021-07-01,NT,all,investor,all,total_exc_refi,75.0,29.8
2021-07-01,NT,all,investor,first home buyer,total_exc_refi,0.0,0.0
2021-07-01,NT,all,owner occupier,all,construction,12.0,4.3
2021-07-01,NT,all,owner occupier,all,ext_refi,67.0,24.5
2021-07-01,NT,all,owner occupier,all,int_refi,71.0,23.5
2021-07-01,NT,all,owner occupier,all,purchase_existing,285.0,113.1
2021-07-01,NT,all,owner occupier,all,purchase_land,13.0,2.9
2021-07-01,NT,all,owner occupier,all,purchase_new,9.0,2.5
2021-07-01,NT,all,owner occupier,all,renovations,11.0,1.3
2021-07-01,NT,all,owner occupier,all,total_exc_refi,330.0,124.2
2021-07-01,NT,all,owner occupier,first home buyer,total_exc_refi,113.0,43.2
2021-07-01,QLD,all,all,first home buyer,total_exc_refi,2698.0,1090.2
2021-07-01,QLD,all,investor,all,construction,330.0,149.9
2021-07-01,QLD,all,investor,all,ext_refi,2839.0,905.5
2021-07-01,QLD,all,investor,all,int_refi,1352.0,525.6
2021-07-01,QLD,all,investor,all,purchase_existing,3013.0,1382.4
2021-07-01,QLD,all,investor,all,purchase_land,182.0,50.0
2021-07-01,QLD,all,investor,all,purchase_new,186.0,90.1
2021-07-01,QLD,all,investor,all,renovations,204.0,22.6
2021-07-01,QLD,all,investor,all,total_exc_refi,3915.0,1695.0
2021-07-01,QLD,all,investor,first home buyer,total_exc_refi,165.0,75.5
2021-07-01,QLD,all,owner occupier,all,construction,1003.0,468.8
2021-07-01,QLD,all,owner occupier,all,ext_refi,3597.0,1512.2
2021-07-01,QLD,all,owner occupier,all,int_refi,2930.0,1088.5
2021-07-01,QLD,all,owner occupier,all,purchase_existing,6286.0,3004.6
2021-07-01,QLD,all,owner occupier,all,purchase_land,500.0,157.4
2021-07-01,QLD,all,owner occupier,all,purchase_new,481.0,228.5
2021-07-01,QLD,all,owner occupier,all,renovations,663.0,112.1
2021-07-01,QLD,all,owner occupier,all,total_exc_refi,8933.0,3971.3
2021-07-01,QLD,all,owner occupier,first home buyer,total_exc_refi,2533.0,1014.7
2021-07-01,SA,all,all,first home buyer,total_exc_refi,766.0,282.8
2021-07-01,SA,all,investor,all,construction,76.0,27.5
2021-07-01,SA,all,investor,all,ext_refi,621.0,217.1
2021-07-01,SA,all,investor,all,int_refi,297.0,98.0
2021-07-01,SA,all,investor,all,purchase_existing,874.0,340.3
2021-07-01,SA,all,investor,all,purchase_land,49.0,9.0
2021-07-01,SA,all,investor,all,purchase_new,37.0,12.4
2021-07-01,SA,all,investor,all,renovations,60.0,5.4
2021-07-01,SA,all,investor,all,total_exc_refi,1096.0,394.6
2021-07-01,SA,all,investor,first home buyer,total_exc_refi,50.0,20.0
2021-07-01,SA,all,owner occupier,all,construction,605.0,239.3
2021-07-01,SA,all,owner occupier,all,ext_refi,1695.0,612.3
2021-07-01,SA,all,owner occupier,all,int_refi,885.0,268.5
2021-07-01,SA,all,owner occupier,all,purchase_existing,1717.0,730.4
2021-07-01,SA,all,owner occupier,all,purchase_land,213.0,45.6
2021-07-01,SA,all,owner occupier,all,purchase_new,147.0,56.1
2021-07-01,SA,all,owner occupier,all,renovations,178.0,27.9
2021-07-01,SA,all,owner occupier,all,total_exc_refi,2860.0,1099.4
2021-07-01,SA,all,owner occupier,first home buyer,total_exc_refi,716.0,262.8
2021-07-01,TAS,all,all,first home buyer,total_exc_refi,0.0,0.0
2021-07-01,TAS,all,investor,all,construction,16.0,7.2
2021-07-01,TAS,all,investor,all,ext_refi,129.0,40.8
2021-07-01,TAS,all,investor,all,int_refi,133.0,41.0
2021-07-01,TAS,all,investor,all,purchase_existing,258.0,98.8
2021-07-01,TAS,all,investor,all,purchase_land,21.0,4.3
2021-07-01,TAS,all,investor,all,purchase_new,11.0,5.1
2021-07-01,TAS,all,investor,all,renovations,30.0,6.0
2021-07-01,TAS,all,investor,all,total_exc_refi,336.0,121.4
2021-07-01,TAS,all,investor,first home buyer,total_exc_refi,0.0,0.0
2021-07-01,TAS,all,owner occupier,all,construction,99.0,43.9
2021-07-01,TAS,all,owner occupier,all,ext_refi,341.0,113.8
2021-07-01,TAS,all,owner occupier,all,int_refi,420.0,122.2
2021-07-01,TAS,all,owner occupier,all,purchase_existing,474.0,192.7
2021-07-01,TAS,all,owner occupier,all,purchase_land,85.0,15.1
2021-07-01,TAS,all,owner occupier,all,purchase_new,43.0,15.5
2021-07-01,TAS,all,owner occupier,all,renovations,81.0,8.5
2021-07-01,TAS,all,owner occupier,all,total_exc_refi,782.0,275.7
2021-07-01,TAS,all,owner occupier,first home buyer,total_exc_refi,216.0,73.3
2021-07-01,VIC,all,all,first home buyer,total_exc_refi,4314.0,2095.8
2021-07-01,VIC,all,investor,all,construction,547.0,273.1
2021-07-01,VIC,all,investor,all,ext_refi,3827.0,2003.4
2021-07-01,VIC,all,investor,all,int_refi,1941.0,926.3
2021-07-01,VIC,all,investor,all,purchase_existing,3610.0,2026.4
2021-07-01,VIC,all,investor,all,purchase_land,416.0,133.4
2021-07-01,VIC,all,investor,all,purchase_new,267.0,135.3
2021-07-01,VIC,all,investor,all,renovations,281.0,55.6
2021-07-01,VIC,all,investor,all,total_exc_refi,5121.0,2623.9
2021-07-01,VIC,all,investor,first home buyer,total_exc_refi,287.0,153.7
2021-07-01,VIC,all,owner occupier,all,construction,1835.0,876.9
2021-07-01,VIC,all,owner occupier,all,ext_refi,7176.0,3537.0
2021-07-01,VIC,all,owner occupier,all,int_refi,4259.0,1861.3
2021-07-01,VIC,all,owner occupier,all,purchase_existing,7949.0,5039.5
2021-07-01,VIC,all,owner occupier,all,purchase_land,1111.0,363.4
2021-07-01,VIC,all,owner occupier,all,purchase_new,864.0,462.9
2021-07-01,VIC,all,owner occupier,all,renovations,608.0,132.6
2021-07-01,VIC,all,owner occupier,all,total_exc_refi,12367.0,6875.4
2021-07-01,VIC,all,owner occupier,first home buyer,total_exc_refi,4027.0,1942.0
2021-07-01,WA,all,all,first home buyer,total_exc_refi,1913.0,701.9
2021-07-01,WA,all,investor,all,construction,97.0,42.2
2021-07-01,WA,all,investor,all,ext_refi,771.0,314.2
2021-07-01,WA,all,investor,all,int_refi,544.0,188.6
2021-07-01,WA,all,investor,all,purchase_existing,982.0,414.2
2021-07-01,WA,all,investor,all,purchase_land,79.0,22.7
2021-07-01,WA,all,investor,all,purchase_new,44.0,17.2
2021-07-01,WA,all,investor,all,renovations,87.0,9.1
2021-07-01,WA,all,investor,all,total_exc_refi,1289.0,505.4
2021-07-01,WA,all,investor,first home buyer,total_exc_refi,64.0,25.5
2021-07-01,WA,all,owner occupier,all,construction,883.0,365.8
2021-07-01,WA,all,owner occupier,all,ext_refi,2509.0,936.8
2021-07-01,WA,all,owner occupier,all,int_refi,1492.0,516.2
2021-07-01,WA,all,owner occupier,all,purchase_existing,3365.0,1490.6
2021-07-01,WA,all,owner occupier,all,purchase_land,289.0,86.2
2021-07-01,WA,all,owner occupier,all,purchase_new,188.0,80.3
2021-07-01,WA,all,owner occupier,all,renovations,189.0,25.2
2021-07-01,WA,all,owner occupier,all,total_exc_refi,4914.0,2048.0
2021-07-01,WA,all,owner occupier,first home buyer,total_exc_refi,1849.0,676.4
2021-08-01,ACT,all,all,first home buyer,total_exc_refi,331.0,162.5
2021-08-01,ACT,all,investor,all,construction,0.0,0.0
2021-08-01,ACT,all,investor,all,ext_refi,256.0,118.8
2021-08-01,ACT,all,investor,all,int_refi,137.0,58.3
2021-08-01,ACT,all,investor,all,purchase_existing,346.0,196.7
2021-08-01,ACT,all,investor,all,purchase_land,20.0,5.6
2021-08-01,ACT,all,investor,all,purchase_new,0.0,0.0
2021-08-01,ACT,all,investor,all,renovations,0.0,0.0
2021-08-01,ACT,all,investor,all,total_exc_refi,469.0,241.3
2021-08-01,ACT,all,investor,first home buyer,total_exc_refi,40.0,18.1
2021-08-01,ACT,all,owner occupier,all,construction,90.0,49.6
2021-08-01,ACT,all,owner occupier,all,ext_refi,549.0,262.8
2021-08-01,ACT,all,owner occupier,all,int_refi,320.0,130.1
2021-08-01,ACT,all,owner occupier,all,purchase_existing,607.0,345.9
2021-08-01,ACT,all,owner occupier,all,purchase_land,49.0,17.0
2021-08-01,ACT,all,owner occupier,all,purchase_new,110.0,54.4
2021-08-01,ACT,all,owner occupier,all,renovations,57.0,10.7
2021-08-01,ACT,all,owner occupier,all,total_exc_refi,913.0,477.5
2021-08-01,ACT,all,owner occupier,first home buyer,total_exc_refi,291.0,144.4
2021-08-01,AUS,all,all,all,total_exc_refi,0.0,31402.6
2021-08-01,AUS,all,all,first home buyer,total_exc_refi,13505.0,6267.2
2021-08-01,AUS,all,investor,all,construction,1623.0,819.3
2021-08-01,AUS,all,investor,all,ext_refi,12403.0,6514.6
2021-08-01,AUS,all,investor,all,int_refi,6607.0,3150.0
2021-08-01,AUS,all,investor,all,purchase_existing,13997.0,7881.4
2021-08-01,AUS,all,investor,all,purchase_land,1141.0,363.4
2021-08-01,AUS,all,investor,all,purchase_new,942.0,491.6
2021-08-01,AUS,all,investor,all,renovations,1055.0,196.7
2021-08-01,AUS,all,investor,all,total_exc_refi,18758.0,9752.4
2021-08-01,AUS,all,investor,first home buyer,total_exc_refi,915.0,524.1
2021-08-01,AUS,all,non-resident,all,total,374.0,235.2
2021-08-01,AUS,all,owner occupier,all,construction,5107.0,2468.2
2021-08-01,AUS,all,owner occupier,all,ext_refi,23642.0,11707.6
2021-08-01,AUS,all,owner occupier,all,int_refi,14150.0,5946.0
2021-08-01,AUS,all,owner occupier,all,purchase_existing,28134.0,16342.9
2021-08-01,AUS,all,owner occupier,all,purchase_land,2799.0,886.0
2021-08-01,AUS,all,owner occupier,all,purchase_new,2630.0,1452.6
2021-08-01,AUS,all,owner occupier,all,renovations,2705.0,500.4
2021-08-01,AUS,all,owner occupier,all,total_exc_refi,41375.0,21650.2
2021-08-01,AUS,all,owner occupier,first home buyer,total_exc_refi,12590.0,5743.1
2021-08-01,AUS,major banks,all,all,total_exc_refi,0.0,22572.3
2021-08-01,AUS,major banks,investor,all,total_exc_refi,0.0,7274.5
2021-08-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,15297.8
2021-08-01,AUS,non-adis,all,all,total_exc_refi,0.0,1449.6
2021-08-01,AUS,non-adis,investor,all,total_exc_refi,0.0,514.4
2021-08-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,935.3
2021-08-01,AUS,other adis,all,all,total_exc_refi,0.0,7249.9
2021-08-01,AUS,other adis,investor,all,total_exc_refi,0.0,1927.8
2021-08-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,5322.1
2021-08-01,NSW,all,all,first home buyer,total_exc_refi,3266.0,1913.3
2021-08-01,NSW,all,investor,all,construction,403.0,241.7
2021-08-01,NSW,all,investor,all,ext_refi,4320.0,2732.4
2021-08-01,NSW,all,investor,all,int_refi,2212.0,1325.6
2021-08-01,NSW,all,investor,all,purchase_existing,4599.0,3248.0
2021-08-01,NSW,all,investor,all,purchase_land,311.0,116.2
2021-08-01,NSW,all,investor,all,purchase_new,331.0,198.6
2021-08-01,NSW,all,investor,all,renovations,355.0,85.4
2021-08-01,NSW,all,investor,all,total_exc_refi,5999.0,3889.9
2021-08-01,NSW,all,investor,first home buyer,total_exc_refi,332.0,239.2
2021-08-01,NSW,all,owner occupier,all,construction,977.0,554.2
2021-08-01,NSW,all,owner occupier,all,ext_refi,7398.0,4542.7
2021-08-01,NSW,all,owner occupier,all,int_refi,4212.0,2169.3
2021-08-01,NSW,all,owner occupier,all,purchase_existing,7487.0,5696.4
2021-08-01,NSW,all,owner occupier,all,purchase_land,550.0,224.3
2021-08-01,NSW,all,owner occupier,all,purchase_new,868.0,576.4
2021-08-01,NSW,all,owner occupier,all,renovations,829.0,176.9
2021-08-01,NSW,all,owner occupier,all,total_exc_refi,10711.0,7228.2
2021-08-01,NSW,all,owner occupier,first home buyer,total_exc_refi,2934.0,1674.1
2021-08-01,NT,all,all,first home buyer,total_exc_refi,96.0,36.8
2021-08-01,NT,all,investor,all,construction,0.0,0.0
2021-08-01,NT,all,investor,all,ext_refi,42.0,17.5
2021-08-01,NT,all,investor,all,int_refi,44.0,13.9
2021-08-01,NT,all,investor,all,purchase_existing,73.0,36.7
2021-08-01,NT,all,investor,all,purchase_land,5.0,1.1
2021-08-01,NT,all,investor,all,purchase_new,0.0,0.0
2021-08-01,NT,all,investor,all,renovations,0.0,0.0
2021-08-01,NT,all,investor,all,total_exc_refi,87.0,39.5
2021-08-01,NT,all,investor,first home buyer,total_exc_refi,4.0,1.2
2021-08-01,NT,all,owner occupier,all,construction,25.0,11.4
2021-08-01,NT,all,owner occupier,all,ext_refi,94.0,34.0
2021-08-01,NT,all,owner occupier,all,int_refi,79.0,25.7
2021-08-01,NT,all,owner occupier,all,purchase_existing,247.0,99.2
2021-08-01,NT,all,owner occupier,all,purchase_land,9.0,1.6
2021-08-01,NT,all,owner occupier,all,purchase_new,9.0,2.1
2021-08-01,NT,all,owner occupier,all,renovations,17.0,3.0
2021-08-01,NT,all,owner occupier,all,total_exc_refi,307.0,117.3
2021-08-01,NT,all,owner occupier,first home buyer,total_exc_refi,92.0,35.6
2021-08-01,QLD,all,all,first home buyer,total_exc_refi,2834.0,1134.2
2021-08-01,QLD,all,investor,all,construction,368.0,164.3
2021-08-01,QLD,all,investor,all,ext_refi,2326.0,985.5
2021-08-01,QLD,all,investor,all,int_refi,1338.0,512.4
2021-08-01,QLD,all,investor,all,purchase_existing,3317.0,1547.3
2021-08-01,QLD,all,investor,all,purchase_land,196.0,62.5
2021-08-01,QLD,all,investor,all,purchase_new,161.0,79.6
2021-08-01,QLD,all,investor,all,renovations,205.0,27.7
2021-08-01,QLD,all,investor,all,total_exc_refi,4247.0,1881.4
2021-08-01,QLD,all,investor,first home buyer,total_exc_refi,181.0,85.2
2021-08-01,QLD,all,owner occupier,all,construction,884.0,425.1
2021-08-01,QLD,all,owner occupier,all,ext_refi,3640.0,1535.6
2021-08-01,QLD,all,owner occupier,all,int_refi,2843.0,1037.8
2021-08-01,QLD,all,owner occupier,all,purchase_existing,6743.0,3142.4
2021-08-01,QLD,all,owner occupier,all,purchase_land,506.0,152.8
2021-08-01,QLD,all,owner occupier,all,purchase_new,425.0,191.2
2021-08-01,QLD,all,owner occupier,all,renovations,676.0,117.3
2021-08-01,QLD,all,owner occupier,all,total_exc_refi,9234.0,4028.8
2021-08-01,QLD,all,owner occupier,first home buyer,total_exc_refi,2653.0,1049.0
2021-08-01,SA,all,all,first home buyer,total_exc_refi,745.0,266.2
2021-08-01,SA,all,investor,all,construction,95.0,40.1
2021-08-01,SA,all,investor,all,ext_refi,673.0,238.8
2021-08-01,SA,all,investor,all,int_refi,308.0,91.8
2021-08-01,SA,all,investor,all,purchase_existing,861.0,323.4
2021-08-01,SA,all,investor,all,purchase_land,61.0,12.7
2021-08-01,SA,all,investor,all,purchase_new,40.0,13.1
2021-08-01,SA,all,investor,all,renovations,74.0,9.7
2021-08-01,SA,all,investor,all,total_exc_refi,1131.0,398.9
2021-08-01,SA,all,investor,first home buyer,total_exc_refi,46.0,17.1
2021-08-01,SA,all,owner occupier,all,construction,526.0,218.8
2021-08-01,SA,all,owner occupier,all,ext_refi,1792.0,649.4
2021-08-01,SA,all,owner occupier,all,int_refi,828.0,250.5
2021-08-01,SA,all,owner occupier,all,purchase_existing,1752.0,695.6
2021-08-01,SA,all,owner occupier,all,purchase_land,300.0,70.7
2021-08-01,SA,all,owner occupier,all,purchase_new,139.0,57.2
2021-08-01,SA,all,owner occupier,all,renovations,222.0,39.3
2021-08-01,SA,all,owner occupier,all,total_exc_refi,2939.0,1081.6
2021-08-01,SA,all,owner occupier,first home buyer,total_exc_refi,699.0,249.1
2021-08-01,TAS,all,all,first home buyer,total_exc_refi,202.0,71.3
2021-08-01,TAS,all,investor,all,construction,10.0,3.8
2021-08-01,TAS,all,investor,all,ext_refi,155.0,49.3
2021-08-01,TAS,all,investor,all,int_refi,104.0,34.5
2021-08-01,TAS,all,investor,all,purchase_existing,259.0,103.5
2021-08-01,TAS,all,investor,all,purchase_land,22.0,4.9
2021-08-01,TAS,all,investor,all,purchase_new,12.0,3.4
2021-08-01,TAS,all,investor,all,renovations,29.0,2.8
2021-08-01,TAS,all,investor,all,total_exc_refi,332.0,118.5
2021-08-01,TAS,all,investor,first home buyer,total_exc_refi,14.0,4.9
2021-08-01,TAS,all,owner occupier,all,construction,79.0,32.8
2021-08-01,TAS,all,owner occupier,all,ext_refi,319.0,109.1
2021-08-01,TAS,all,owner occupier,all,int_refi,386.0,121.9
2021-08-01,TAS,all,owner occupier,all,purchase_existing,458.0,184.3
2021-08-01,TAS,all,owner occupier,all,purchase_land,101.0,20.6
2021-08-01,TAS,all,owner occupier,all,purchase_new,34.0,14.3
2021-08-01,TAS,all,owner occupier,all,renovations,60.0,8.3
2021-08-01,TAS,all,owner occupier,all,total_exc_refi,732.0,260.3
2021-08-01,TAS,all,owner occupier,first home buyer,total_exc_refi,188.0,66.4
2021-08-01,VIC,all,all,first home buyer,total_exc_refi,4132.0,2004.0
2021-08-01,VIC,all,investor,all,construction,646.0,324.4
2021-08-01,VIC,all,investor,all,ext_refi,3830.0,2055.2
2021-08-01,VIC,all,investor,all,int_refi,1862.0,903.8
2021-08-01,VIC,all,investor,all,purchase_existing,3563.0,2007.0
2021-08-01,VIC,all,investor,all,purchase_land,425.0,130.6
2021-08-01,VIC,all,investor,all,purchase_new,276.0,146.4
2021-08-01,VIC,all,investor,all,renovations,276.0,55.7
2021-08-01,VIC,all,investor,all,total_exc_refi,5186.0,2664.1
2021-08-01,VIC,all,investor,first home buyer,total_exc_refi,238.0,137.1
2021-08-01,VIC,all,owner occupier,all,construction,1679.0,807.1
2021-08-01,VIC,all,owner occupier,all,ext_refi,7140.0,3539.4
2021-08-01,VIC,all,owner occupier,all,int_refi,4117.0,1737.4
2021-08-01,VIC,all,owner occupier,all,purchase_existing,7565.0,4760.8
2021-08-01,VIC,all,owner occupier,all,purchase_land,988.0,311.0
2021-08-01,VIC,all,owner occupier,all,purchase_new,857.0,476.8
2021-08-01,VIC,all,owner occupier,all,renovations,602.0,118.7
2021-08-01,VIC,all,owner occupier,all,total_exc_refi,11691.0,6474.5
2021-08-01,VIC,all,owner occupier,first home buyer,total_exc_refi,3894.0,1866.9
2021-08-01,WA,all,all,first home buyer,total_exc_refi,1899.0,678.8
2021-08-01,WA,all,investor,all,construction,83.0,36.0
2021-08-01,WA,all,investor,all,ext_refi,801.0,317.1
2021-08-01,WA,all,investor,all,int_refi,602.0,209.7
2021-08-01,WA,all,investor,all,purchase_existing,979.0,418.9
2021-08-01,WA,all,investor,all,purchase_land,101.0,29.8
2021-08-01,WA,all,investor,all,purchase_new,59.0,23.8
2021-08-01,WA,all,investor,all,renovations,85.0,10.3
2021-08-01,WA,all,investor,all,total_exc_refi,1307.0,518.8
2021-08-01,WA,all,investor,first home buyer,total_exc_refi,60.0,21.2
2021-08-01,WA,all,owner occupier,all,construction,847.0,369.2
2021-08-01,WA,all,owner occupier,all,ext_refi,2710.0,1034.7
2021-08-01,WA,all,owner occupier,all,int_refi,1365.0,473.4
2021-08-01,WA,all,owner occupier,all,purchase_existing,3275.0,1418.3
2021-08-01,WA,all,owner occupier,all,purchase_land,296.0,88.1
2021-08-01,WA,all,owner occupier,all,purchase_new,188.0,80.2
2021-08-01,WA,all,owner occupier,all,renovations,242.0,26.3
2021-08-01,WA,all,owner occupier,all,total_exc_refi,4848.0,1982.0
2021-08-01,WA,all,owner occupier,first home buyer,total_exc_refi,1839.0,657.5
2021-09-01,ACT,all,all,first home buyer,total_exc_refi,275.0,134.1
2021-09-01,ACT,all,investor,all,construction,0.0,0.0
2021-09-01,ACT,all,investor,all,ext_refi,250.0,120.8
2021-09-01,ACT,all,investor,all,int_refi,151.0,85.5
2021-09-01,ACT,all,investor,all,purchase_existing,328.0,181.5
2021-09-01,ACT,all,investor,all,purchase_land,16.0,5.5
2021-09-01,ACT,all,investor,all,purchase_new,0.0,0.0
2021-09-01,ACT,all,investor,all,renovations,31.0,3.1
2021-09-01,ACT,all,investor,all,total_exc_refi,457.0,235.2
2021-09-01,ACT,all,investor,first home buyer,total_exc_refi,27.0,13.4
2021-09-01,ACT,all,owner occupier,all,construction,100.0,67.3
2021-09-01,ACT,all,owner occupier,all,ext_refi,538.0,269.2
2021-09-01,ACT,all,owner occupier,all,int_refi,279.0,125.2
2021-09-01,ACT,all,owner occupier,all,purchase_existing,570.0,319.5
2021-09-01,ACT,all,owner occupier,all,purchase_land,40.0,15.7
2021-09-01,ACT,all,owner occupier,all,purchase_new,134.0,59.5
2021-09-01,ACT,all,owner occupier,all,renovations,51.0,11.8
2021-09-01,ACT,all,owner occupier,all,total_exc_refi,895.0,473.9
2021-09-01,ACT,all,owner occupier,first home buyer,total_exc_refi,248.0,120.8
2021-09-01,AUS,all,all,all,total_exc_refi,0.0,30954.0
2021-09-01,AUS,all,all,first home buyer,total_exc_refi,12923.0,6037.1
2021-09-01,AUS,all,investor,all,construction,1644.0,831.7
2021-09-01,AUS,all,investor,all,ext_refi,11862.0,6190.5
2021-09-01,AUS,all,investor,all,int_refi,6354.0,3288.9
2021-09-01,AUS,all,investor,all,purchase_existing,13834.0,7891.2
2021-09-01,AUS,all,investor,all,purchase_land,1225.0,410.6
2021-09-01,AUS,all,investor,all,purchase_new,837.0,470.9
2021-09-01,AUS,all,investor,all,renovations,1095.0,215.5
2021-09-01,AUS,all,investor,all,total_exc_refi,18635.0,9819.9
2021-09-01,AUS,all,investor,first home buyer,total_exc_refi,850.0,468.5
2021-09-01,AUS,all,non-resident,all,total,267.0,221.9
